name,latlon
 Grill gladiator mural,"33.463642,-88.808746"
Silver Water Tower,"33.461906,-88.810547"
Bully Dog Sculpture,"33.481133,-88.796847"
Cobb Institute of Archaeology,"33.454831,-88.787258"
MSU Vietnam Memorial ,"33.459606,-88.790951"
Nusz Park,"33.466606,-88.792354"
MSU Engineering Sculpture,"33.453761,-88.788372"
Old Main Academic Center ,"33.456758,-88.789554"
Pam Miller Memorial,"33.453663,-88.788733"
The Little Dooey,"33.462873,-88.807334"
Small Pavilion At McKee Park,"33.445991,-88.833702"
McKee Large Pavilion,"33.446128,-88.831202"
Unity Park,"33.464217,-88.816699"
Josey Creek M. B. Church ,"33.462316,-88.889117"
Saint Paul M.B. Church,"33.528617,-88.861546"
Northside Church of Christ,"33.483632,-88.810008"
Liberty Church ,"33.477029,-88.720905"
Memorial Hall Abstract Art,"33.457962,-88.792949"
Highlands Plantation Park,"33.466618,-88.749789"
SSG Travis Sentell Cooper Memorial ,"33.449176,-88.837761"
Odd Fellows Cemetery,"33.466075,-88.82153"
Mobile & Ohio Railroad Memorial,"33.454844,-88.79378"
Mississippi State Soccer Field,"33.459677,-88.795088"
Oktibbeha County Courthouse Bell,"33.463995,-88.816107"
Original Chapel Bell,"33.455635,-88.790691"
McKee Park,"33.442718,-88.832571"
Starkville Inline Hockey League,"33.469686,-88.8117"
Rice Hall,"33.449436,-88.791085"
The Lord's Prayer ,"33.42616,-88.77445"
Moreland Inc Baseball Field,"33.438797,-88.828915"
Tiki Mural at Ricks Cafe,"33.467117,-88.811325"
Hunter Henry Center,"33.458376,-88.797185"
Tank Monument,"33.449727,-88.83736"
Perry Cafeteria,"33.454511,-88.790909"
Class of 1924 Memorial,"33.455539,-88.789574"
MHP TroopG Memorial ,"33.468359,-88.77682"
MSU Band and Choral Rehearsal Hall,"33.448021,-88.789371"
Wise Center,"33.445296,-88.80033"
Oby's,"33.440588,-88.818588"
Saint Joseph's Catholic Center 607,"33.461925,-88.803906"
Needmore Church,"33.457945,-88.807739"
Clayton Village Water Tower,"33.476853,-88.705266"
Starkville Athletic Club Mural,"33.452588,-88.818668"
The Hump,"33.461554,-88.793496"
Pine Grove M.B. Church,"33.301356,-88.76678"
Bombay Spice Kitchen Indian Restaurant,"33.466203,-88.818114"
Native American Mural,"33.444811,-88.822367"
Golden Triangle Cowboy Church,"33.402971,-88.846069"
Butler Hall ,"33.457562,-88.790259"
The Last Page,"33.463196,-88.816378"
Kimberly Dotson Memorial,"33.451479,-88.790351"
Old Main District Clock,"33.463726,-88.815301"
Blue Star Mem. Hwy. Louisville ,"33.117101,-89.083248"
Chadwick Lake Walking Trail,"33.464209,-88.791155"
Allen Hall,"33.451901,-88.790894"
Woodpecker Trail ,"33.277935,-88.7936"
Allison Hill Memorial,"33.451333,-88.790668"
MSU Bully Statue,"33.453553,-88.790514"
Golden Triangle Vein Center Baseball Field,"33.444505,-88.83312"
Cotton District Alien Mural,"33.460043,-88.802799"
Cypress Cove Gazebo ,"33.274371,-88.790563"
Patriot's Park,"33.454022,-88.833256"
Adaton Water Tower,"33.483691,-88.93334"
Oak Hall,"33.44892,-88.791879"
Babe Ruth Park Visitor’s Gate ,"33.449051,-88.818161"
Trinity Presbyterian Church ,"33.47542,-88.825695"
Multitennant Fountain ,"33.471767,-88.790853"
Starkville Water Tower,"33.458294,-88.827951"
McCarthy Gymnasium,"33.453147,-88.792293"
Mississippi Horse Park,"33.403494,-88.79517"
St. Luke Lutheran Church,"33.441045,-88.821674"
Purple Heart University ,"33.459522,-88.790739"
Davis Wade Stadium Mississippi Monument,"33.457475,-88.792967"
Starkville fire department Eternal flame,"33.463158,-88.808597"
Jon Stephen Stickler Memorial Walk.,"33.453694,-88.78999"
Cobb Institute of Archaeology,"33.45508,-88.787443"
Wesley Foundation,"33.456753,-88.784051"
Fountain at the Pointe,"33.451083,-88.778903"
Webster Memorial Overlook,"33.269357,-88.783228"
Moseley Hall,"33.450393,-88.79142"
Veterans Honor Garden,"33.426769,-88.775099"
Moncrief Picnic Shelter,"33.469723,-88.812668"
Chick Fila Starkville Baseball Field,"33.445791,-88.833114"
"J. L. King, Sr. Memorial Park","33.469553,-88.82631"
Vietnam War Memorial,"33.45546,-88.788633"
CornerStone Baptist Church,"33.493003,-88.790979"
Historic Nash Street,"33.462542,-88.804365"
Truth Tabernacle Church,"33.476457,-88.743325"
Cullis & Gladys Wade Clock Museum ,"33.456224,-88.795284"
First Assembly Of God Church,"33.459891,-88.821756"
Faith Baptist Church,"33.409726,-88.810234"
Starkville Rotary Club Baseball Field,"33.445508,-88.83106"
Mississippi State Trial Garden,"33.472187,-88.786399"
Dorman Hall,"33.454085,-88.794255"
Starkville Church of God,"33.448197,-88.809897"
Mississippi State University Entrance on East Lee Boulevard,"33.456404,-88.784773"
Babe Ruth Tennis Courts,"33.450316,-88.818531"
