name,latlon
 Grill gladiator mural,"33.463642,-88.808746"
Silver Water Tower,"33.461906,-88.810547"
Bully Dog Sculpture,"33.481133,-88.796847"
Cobb Institute of Archaeology,"33.454831,-88.787258"
MSU Engineering Sculpture,"33.453761,-88.788372"
Old Main Academic Center ,"33.456758,-88.789554"
Pam Miller Memorial,"33.453663,-88.788733"
The Little Dooey,"33.462873,-88.807334"
Small Pavilion At McKee Park,"33.445991,-88.833702"
McKee Large Pavilion,"33.446128,-88.831202"
Memorial Hall Abstract Art,"33.457962,-88.792949"
Highlands Plantation Park,"33.466618,-88.749789"
SSG Travis Sentell Cooper Memorial ,"33.449176,-88.837761"
Odd Fellows Cemetery,"33.466075,-88.82153"
Mobile & Ohio Railroad Memorial,"33.454844,-88.79378"
Oktibbeha County Courthouse Bell,"33.463995,-88.816107"
Original Chapel Bell,"33.455635,-88.790691"
McKee Park,"33.442718,-88.832571"
Rice Hall,"33.449436,-88.791085"
Moreland Inc Baseball Field,"33.438797,-88.828915"
Hunter Henry Center,"33.458376,-88.797185"
Tank Monument,"33.449727,-88.83736"
Perry Cafeteria,"33.454511,-88.790909"
Class of 1924 Memorial,"33.455539,-88.789574"
Strange Brew Monster Statue,"33.454853,-88.806148"
MSU Bully Statue 1,"33.454604,-88.79296"
MSU Band and Choral Rehearsal Hall,"33.448021,-88.789371"
Wise Center,"33.445296,-88.80033"
Oby's,"33.440588,-88.818588"
Saint Joseph's Catholic Center 607,"33.461925,-88.803906"
Needmore Church,"33.457945,-88.807739"
Starkville Athletic Club Mural,"33.452588,-88.818668"
The Hump,"33.461554,-88.793496"
Bombay Spice Kitchen Indian Restaurant,"33.466203,-88.818114"
Center for Advanced Vehicular Systems,"33.473571,-88.793279"
Butler Hall ,"33.457562,-88.790259"
Kimberly Dotson Memorial,"33.451479,-88.790351"
Old Main District Clock,"33.463726,-88.815301"
Chadwick Lake Walking Trail,"33.464209,-88.791155"
Allen Hall,"33.451901,-88.790894"
Veterans Memorial,"33.444244,-88.844625"
Allison Hill Memorial,"33.451333,-88.790668"
MSU Bully Statue,"33.453553,-88.790514"
Golden Triangle Vein Center Baseball Field,"33.444505,-88.83312"
Cotton District Alien Mural,"33.460043,-88.802799"
Patriot's Park,"33.454022,-88.833256"
Oak Hall,"33.44892,-88.791879"
Babe Ruth Park Visitor’s Gate ,"33.449051,-88.818161"
Multitennant Fountain ,"33.471767,-88.790853"
Starkville Water Tower,"33.458294,-88.827951"
McCarthy Gymnasium,"33.453147,-88.792293"
St. Luke Lutheran Church,"33.441045,-88.821674"
Davis Wade Stadium Mississippi Monument,"33.457475,-88.792967"
Starkville fire department Eternal flame,"33.463158,-88.808597"
Jon Stephen Stickler Memorial Walk.,"33.453694,-88.78999"
Cobb Institute of Archaeology,"33.45508,-88.787443"
Wesley Foundation,"33.456753,-88.784051"
Fountain at the Pointe,"33.451083,-88.778903"
Moseley Hall,"33.450393,-88.79142"
Vietnam War Memorial,"33.45546,-88.788633"
Historic Nash Street,"33.462542,-88.804365"
Truth Tabernacle Church,"33.476457,-88.743325"
Cullis & Gladys Wade Clock Museum ,"33.456224,-88.795284"
First Assembly Of God Church,"33.459891,-88.821756"
Mississippi State Trial Garden,"33.472187,-88.786399"
Starkville Church of God,"33.448197,-88.809897"
Mississippi State University Entrance on East Lee Boulevard,"33.456404,-88.784773"
Babe Ruth Tennis Courts,"33.450316,-88.818531"
Classic Truck Mural,"33.463138,-88.814108"
Starkville Community Market Mural,"33.463128,-88.81437"
Mississippi Entomology Museum,"33.453692,-88.801261"
James William Mills Memorial,"33.455278,-88.786962"
Patterson Engineering Laboratories,"33.454062,-88.787146"
Nucor Pavilion,"33.444014,-88.844702"
Dedicated 4H Flagpole,"33.455042,-88.791934"
Spinning Feather Sculpture,"33.462627,-88.81702"
Freeman Hall,"33.457228,-88.791821"
Capt. Put Darden Memorial,"33.453611,-88.791242"
Wesley Community Church,"33.440242,-88.82838"
Industrial Education,"33.452459,-88.786822"
Starkville Public Library,"33.463548,-88.810609"
Sanderson Center Get Moving Artwork,"33.461605,-88.790467"
Cobb Archaeology Museum,"33.4546,-88.787866"
Needmore Community,"33.45678,-88.806354"
MSU Flagpole,"33.453569,-88.789449"
MSU Hall Of Champions ,"33.463916,-88.792461"
Old Borden Milk Plant,"33.462506,-88.810275"
Clock Tower,"33.453657,-88.818748"
James Walter Boyd Memorial,"33.451267,-88.790876"
Starkvegas Mural,"33.457974,-88.804042"
Rodney Foil Plant Research Center,"33.470723,-88.780965"
MSU Armed Forces Flag Display,"33.449636,-88.79202"
Cullis-Wade Depot,"33.456392,-88.795749"
La Terraza Mexican Restaurant,"33.452052,-88.817984"
MSU Water Tower,"33.445014,-88.794037"
Swalm Chemical Engineering Building,"33.452678,-88.789826"
Historic Cotton District,"33.460956,-88.802297"
